"Id, Faculty",Program,Career,Year,Traject,Course
276,Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Integrated Practica on ecosystems
277,Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Marine Biology
278,Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Meeting master students
279,Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Natuurbeheer
280,Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Origin of life and paleontological evolution: presentation
281,Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Plant Molecular Biology
282,Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Plant responses to stress
283,Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Plant-soil interactions
284,Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,River & Lake Ecology
285,Faculteit Wetenschappen,Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,MA,1,1 M Biologie optie onderwijs profiel Milieu: Biodiversiteit en ecosystemen,Toxins in Amphibians and Reptiles
286,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Advanced Aspects of Molecular Pharmacology
287,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Analysis of Biological Data
288,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Bio-ethiek
289,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Bioinformatica
290,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Bioveiligheid
291,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Cellulaire immunologie
292,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Cellular Microbiology
293,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Developmental  Biology
294,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Europese en Vlaamse milieuwetgeving
295,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Functional Plant science
296,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Genetics and Reproduction
297,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Genotoxicology and Public Health
298,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Mechanisms in mutagenesis & carcinogenesis
299,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Medical Biotechnology and Parasitology
300,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Molecular Host-Parasite Interactions
301,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Plant Molecular Biology
302,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Plant responses to stress
303,Faculteit Wetenschappen,"Biologie/Genetica, Cel en Ontwikkelingsbiologie",MA,2,"2 M Biologie/Genetica, Cel en Ontwikkelingsbiologie (keuze)",Stem Cell Biology
304,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Behavioural Ecology
305,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Bio-ethiek
306,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Biogeochemistry
307,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Biology of Animal Societies
308,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Bioveiligheid
309,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Dynamics of biological systems
310,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Europese en Vlaamse milieuwetgeving
311,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Genotoxicology and Public Health
312,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Geo-informatiekunde
313,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Hydrobiology
314,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Insektenkunde
315,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
316,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Molecular Phylogenetics and Evolution
317,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Origin of life and paleontological evolution: presentation
318,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Plant Molecular Biology
319,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Plant responses to stress
320,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Plant-soil interactions
321,Faculteit Wetenschappen,Biologie/Milieu: Biodiversiteit en ecosystemen,MA,2,2 M Biologie/Milieu: Biodiversiteit en ecosystemen (keuze),Toxins in Amphibians and Reptiles
322,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,1,1 M Biology - Environment: Biodiversity and Ecosystems,Analysis of Biological Data
323,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,1,1 M Biology - Environment: Biodiversity and Ecosystems,Conservation genetics
324,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,1,1 M Biology - Environment: Biodiversity and Ecosystems,Integrated Practica on ecosystems
325,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,1,1 M Biology - Environment: Biodiversity and Ecosystems,Marine Biodiversity and Ecology
326,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,1,1 M Biology - Environment: Biodiversity and Ecosystems,Marine Biology
327,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,1,1 M Biology - Environment: Biodiversity and Ecosystems,Meeting master students
328,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,1,1 M Biology - Environment: Biodiversity and Ecosystems,River & Lake Ecology
329,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Behavioural Ecology
330,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Bio-ethiek
331,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Biogeochemistry
332,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Biology of Animal Societies
333,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Dynamics of biological systems
334,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Genotoxicology and Public Health
335,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Hydrobiology
336,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
337,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Molecular Phylogenetics and Evolution
338,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Origin of life and paleontological evolution: presentation
339,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Plant Molecular Biology
340,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Plant responses to stress
341,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Plant-soil interactions
342,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems,MA,2,2 M Biology - Environment: Biodiversity and Ecosystems,Toxins in Amphibians and Reptiles
343,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Behavioural Ecology
344,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Biogeochemistry
345,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Biology of Animal Societies
346,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Dynamics of biological systems
347,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Functional Plant science
348,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Guided Self-Study
349,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Hydrobiology
350,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
351,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Meeting master students
352,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Molecular Phylogenetics and Evolution
353,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Origin of life and paleontological evolution: presentation
354,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Plant Molecular Biology
355,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Plant responses to stress
356,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Plant-soil interactions
357,Faculteit Wetenschappen,Biology - Environment: Biodiversity and Ecosystems (electives),MA,1,1 M Biology - Environment: Biodiversity and Ecosystems (electives),Toxins in Amphibians and Reptiles
358,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Advanced Aspects of Molecular Pharmacology
359,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Analysis of Biological Data
360,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Cellular Microbiology
361,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Mechanisms in mutagenesis & carcinogenesis
362,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Medical Biotechnology and Parasitology
363,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Meeting master students
364,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Plant Molecular Biology
365,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology",Plant responses to stress
366,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Advanced Aspects of Molecular Pharmacology
367,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Analysis of Biological Data
368,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Bio-ethiek
369,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Bioinformatica
370,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Cellulaire immunologie
371,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Cellular Microbiology
372,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Developmental  Biology
373,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Functional Plant science
374,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Genetics and Reproduction
375,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Genotoxicology and Public Health
376,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Mechanisms in mutagenesis & carcinogenesis
377,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Medical Biotechnology and Parasitology
378,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Molecular Host-Parasite Interactions
379,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Plant Molecular Biology
380,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Plant responses to stress
381,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology",MA,2,"2 M Biology - Genetics, Cell and Developmental Biology",Stem Cell Biology
382,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology (electives)",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology (electives)",Bioinformatica
383,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology (electives)",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology (electives)",Developmental  Biology
384,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology (electives)",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology (electives)",Functional Plant science
385,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology (electives)",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology (electives)",Genetics and Reproduction
386,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology (electives)",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology (electives)",Meeting master students
387,Faculteit Wetenschappen,"Biology - Genetics, Cell and Developmental Biology (electives)",MA,1,"1 M Biology - Genetics, Cell and Developmental Biology (electives)",Stem Cell Biology
388,Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Amphibian and Reptile Diseases and Conservation
389,Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Analysis of Biological Data
390,Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Bioinformatica
391,Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Developmental  Biology
392,Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Functional Ecology of Amphibians and Reptiles
393,Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Meeting master students
394,Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Molecular Phylogenetics and Evolution
395,Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Natural History of Burrowing Herpetofauna
396,Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Origin of life and paleontological evolution: presentation
397,Faculteit Wetenschappen,Biology - Herpetology,MA,1,1 M Biology - Herpetology,Toxins in Amphibians and Reptiles
398,Faculteit Wetenschappen,Biology - Herpetology,MA,2,2 M Biology - Herpetology,Amphibian and Reptile Diseases and Conservation
399,Faculteit Wetenschappen,Biology - Herpetology,MA,2,2 M Biology - Herpetology,Field Trip Herpetology
400,Faculteit Wetenschappen,Biology - Herpetology,MA,2,2 M Biology - Herpetology,Functional Ecology of Amphibians and Reptiles
401,Faculteit Wetenschappen,Biology - Herpetology,MA,2,2 M Biology - Herpetology,Molecular Phylogenetics and Evolution
402,Faculteit Wetenschappen,Biology - Herpetology,MA,2,2 M Biology - Herpetology,Natural History of Burrowing Herpetofauna
403,Faculteit Wetenschappen,Biology - Human Ecology,MA,1,1 M Biology - Human Ecology,Biogeochemistry
404,Faculteit Wetenschappen,Biology - Human Ecology,MA,1,1 M Biology - Human Ecology,Forestry and Agroforestry
405,Faculteit Wetenschappen,Biology - Human Ecology,MA,1,1 M Biology - Human Ecology,International Environmental Policy and Law
406,Faculteit Wetenschappen,Biology - Human Ecology,MA,1,1 M Biology - Human Ecology,Mechanisms in mutagenesis & carcinogenesis
407,Faculteit Wetenschappen,Biology - Human Ecology,MA,1,1 M Biology - Human Ecology,Meeting master students
408,Faculteit Wetenschappen,Biology - Human Ecology,MA,1,1 M Biology - Human Ecology,River & Lake Ecology
409,Faculteit Wetenschappen,Biology - Human Ecology,MA,1,1 M Biology - Human Ecology,Welcome Human Ecology
410,Faculteit Wetenschappen,Biology - Human Ecology,MA,2,2 M Biology - Human Ecology,Bio-ethiek
411,Faculteit Wetenschappen,Biology - Human Ecology,MA,2,2 M Biology - Human Ecology,"Globalization and Development: Disciplines, Actors and Systems of Knowledge"
412,Faculteit Wetenschappen,Biology - Human Ecology,MA,2,2 M Biology - Human Ecology,Master thesis Biology
413,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Analysis of Biological Data
414,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Applied Geomorphology
415,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Conservation genetics
416,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Environmental Analysis
417,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Exposure to Contaminants via Food and the Environment: Bioaccumulation
418,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Field Sampling and Analysis
419,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Functional Plant science
420,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Genotoxicology and Public Health
421,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Geographical Research methods I: Earth observation
422,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Geography of Globalisation
423,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Governance and Policy in Development and Cooperation - Part I
424,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Guided Self-Study
425,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
426,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Marine Biology
427,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Mathematics & Basic Statistics
428,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Meeting master students
429,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Milieuchemie
430,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Molecular Phylogenetics and Evolution
431,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Remote Sensing in  Water Resources Engineering
432,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Risk Assessment
433,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Social and economical aspects of biotechnology
434,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),"Social, political. economical and environmental aspects of water engineering/01_"
435,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),"Social, political. economical and environmental aspects of water engineering/02"
436,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,1,1 M Biology - Human Ecology (electives),Urban Geography
437,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Applied Geomorphology
438,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Bio-ethiek
439,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Conservation genetics
440,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Environmental Analysis
441,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Exposure to Contaminants via Food and the Environment: Bioaccumulation
442,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Field Sampling and Analysis
443,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Genotoxicology and Public Health
444,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Geographical Research methods I: Earth observation
445,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Geography of Globalisation
446,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),"Integrated Coastal Zone Management: Mangroves, Seagrass Beds and Coral Reefs"
447,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Marine Biology
448,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Molecular Phylogenetics and Evolution
449,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Remote Sensing in  Water Resources Engineering
450,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Risk Assessment
451,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),Social and economical aspects of biotechnology
452,Faculteit Wetenschappen,Biology - Human Ecology (electives),MA,2,2 M Biology - Human Ecology (electives),"Social, political. economical and environmental aspects of water engineering/01_"
